channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@fxtradingvision,84481,2026-09-05T16:24:01Z,"VIP-member Midas grew his £400 account to £1,907 (£1,507 profit) ✅

That’s nearly 5X and he has been in the VIP for only 1 week ✌🏻",2026-09-05T22:24:55Z,2026-09-05T20:54:05Z,
@fxtradingvision,84485,2026-09-05T20:54:01Z,"€826 PROFIT IN 1 SINGLE DAY ✅

He just copied my trades and got this result. It’s a very simple framework that requires around 15 minutes per day. SIMPLE!!!!

Want to start copying my trades? 
🚀 CLICK HERE to get FREE access",2026-09-05T22:24:55Z,2026-09-05T20:54:01Z,
@fxtradingvision,84486,2026-09-05T20:54:01Z,,2026-09-05T22:24:55Z,,
@fxtradingvision,84487,2026-09-05T21:28:01Z,"Following the instructions to get inside the team takes max 5-10 minutes. Make sure to fix it ASAP so I can onboard you to the VIP & you can make your first profits TODAY 🔥

Yes, you can see the first results in the weekend if you do everything I say. Trust me on this one, we are going to kill it again 🚀

Still active helping y’all out 🫡",2026-09-05T22:24:55Z,2026-09-05T21:28:01Z,
@fxtradingvision,84488,2026-09-06T03:22:01Z,"Good morning legends 

Sundays set the tone for the entire week.

You have two choices today:

1️⃣ Waste the day and stay stuck in the same cycle.

2️⃣ Prepare for a week full of growth and take control of your future

What do you choose?",2026-09-06T04:40:14Z,2026-09-06T03:22:01Z,
@fxtradingvision,84489,2026-09-06T03:46:01Z,You know the deal… always chasing the baggg 🫡🫡,2026-09-06T04:40:14Z,2026-09-06T03:46:01Z,
@fxtradingvision,84485,2026-09-05T20:54:01Z,"€826 PROFIT IN 1 SINGLE DAY ✅

He just copied my trades and got this result. It’s a very simple framework that requires around 15 minutes per day. SIMPLE!!!!",2026-09-06T08:53:30Z,2026-09-06T06:15:15Z,
@fxtradingvision,84490,2026-09-06T06:15:11Z,"VIP-member Teddy grew his €1,000 account to €12,871 (€11,871 profit) ✅

That’s over 11X by simply copying my trades ✌🏻

Want to start copying my trades as well? 
🚀 CLICK HERE to get FREE access",2026-09-06T08:53:30Z,2026-09-06T06:15:11Z,
@fxtradingvision,84491,2026-09-06T06:15:11Z,,2026-09-06T08:53:30Z,,
@fxtradingvision,84492,2026-09-06T07:02:01Z,"I’m happy to see some people taking action on the Sunday morning. Those are the ones that will see more successes come into their lives soon. 

Make sure to stay consistent in your input and trust me, you will see results VERY soon 👀",2026-09-06T08:53:30Z,2026-09-06T07:02:03Z,
@phenexbillions,6800,2026-09-06T07:12:16Z,"🏆 PREMIUM FEEDBACK 🏆

Was für eine Woche – Zeit für einen ehrlichen Rückblick! 📈🔥

Gold hat uns diese Woche alles abverlangt. Unruhige Bewegungen, schwierige Marktphasen und Setups, bei denen Geduld entscheidend war. Doch auch unter diesen Bedingungen haben wir stark abgeliefert und die Woche profitabel abgeschlossen – mit einzelnen Tagen von über 4.400$ Profit! 🚀
Genau solche Wochen zeigen, worauf es wirklich ankommt: Ruhe bewahren, nicht jedem Move hinterherjagen und im richtigen Moment zuschlagen. Wer diszipliniert bleibt und auf saubere Chancen wartet, kann auch in anspruchsvollen Märkten starke Ergebnisse erzielen.
Aktuell teile ich täglich 2–4 präzise Setups mit einer Trefferquote von über 93% – bei einem Zeitaufwand von meistens nur 10–15 Minuten am Tag.

Du willst beim nächsten starken Trading-Tag dabei sein? Dann schreib mir jetzt „START“ und lerne meinen kostenlosen Service mit 2–4 präzisen Signalen pro Tag kennen❗️

➡ @billions_vitus",2026-09-06T08:53:39Z,,
@phenexbillions,6801,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6802,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6803,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6804,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6805,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6806,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6807,2026-09-06T07:12:16Z,,2026-09-06T08:53:39Z,,
@phenexbillions,6808,2026-09-06T07:15:20Z,,2026-09-06T08:53:39Z,,
@fxtradingvision,84490,2026-09-06T06:15:11Z,"VIP-member Teddy grew his €1,000 account to €12,871 (€11,871 profit) ✅

That’s over 11X by simply copying my trades ✌🏻",2026-09-06T12:25:44Z,2026-09-06T09:11:05Z,
@fxtradingvision,84493,2026-09-06T09:11:01Z,"📨 SUNDAY MEMBER FEEDBACK 

Have a look at what profits a few of my members made this week ✅🤝

Want to join the VIP and follow the same trades as all my members do? Click the link below for FREE instant access…

🚨 CLICK HERE to send me a DM & claim your FREE access",2026-09-06T12:25:44Z,2026-09-06T09:11:01Z,
@fxtradingvision,84494,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84495,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84496,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84497,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84498,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84499,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84500,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84501,2026-09-06T09:11:01Z,,2026-09-06T12:25:44Z,,
@fxtradingvision,84502,2026-09-06T09:46:01Z,,2026-09-06T12:25:44Z,2026-09-06T09:46:01Z,
@fxtradingvision,84503,2026-09-06T11:33:01Z,"Things can change fast you know. A few years ago I was very unhappy on Sunday afternoon.

All because I knew I had to get back to work on the Monday morning.

And I know many of you are in this position. Just know if you have the vision in front of you and actually put in the action, you’ll see results very soon.

We all want to create a life we don’t need a holiday or weekend from, and you gotta earn that first 🙏🏼❤️",2026-09-06T12:25:44Z,2026-09-06T11:33:01Z,
@fxtradingvision,84504,2026-09-06T11:37:01Z,Read that…,2026-09-06T12:25:44Z,2026-09-06T11:37:01Z,
@phenexbillions,6809,2026-09-06T12:10:31Z,"Um 6 Cent das Tagesziel verfehlt, ich bitte um noch einen Trade 😂🚀🤑🤑",2026-09-06T12:25:53Z,,
@fxfaro,481,2026-09-06T13:36:47Z,Last message from me. Are you in or out?,2026-09-06T15:42:54Z,,
@fxtradingvision,84493,2026-09-06T09:11:01Z,"📨 SUNDAY MEMBER FEEDBACK 

Have a look at what profits a few of my members made this week ✅🤝",2026-09-06T15:42:56Z,2026-09-06T14:56:05Z,
@fxtradingvision,84505,2026-09-06T13:06:01Z,"Highly profitable week loading ✍️

WHO IS READY?!",2026-09-06T15:42:56Z,2026-09-06T13:06:01Z,
@fxtradingvision,84506,2026-09-06T14:07:01Z,"I have been following your signals for 15 days now. I was losing when I added my own “shitty” knowledge. The first day I decided to follow strictly your signals, I have been profitable every day. Then I went all in with my money and joined the challenge.
I have never seen a trade management that precise, that active, and that smart. We feel that you want EVERYONE to win every signal !!! You’re not like… eh… too bad we lost. No, you do your best for everyone to succeed 
Even in the shittiest market conditions. 
I have been following other traders giving signals… 2 different leagues  !! 
This is my honest opinion! 
I just started with a small capital 
With the VIP I made 300$ in profit daily. And 2 days of the challenge I made 1600$ in profit (again.. small. Capital) 
If anyone hesitates… honestly they shouldn’t.",2026-09-06T15:42:56Z,2026-09-06T14:07:01Z,
@fxtradingvision,84507,2026-09-06T14:56:01Z,"The game is genuinely simple. All you need to do is take action and stay consistent.

Then at some point, everything you dreamt of becomes reality.

I’m here to help you make a change but YOU GOTTA TAKE THAT FIRST STEP! That’s the action taking I’m talking about. Everything else will be sorted, don’t worry about that. Click the link below to get started this week & let’s make a change together ⬇️ 

>>> CLICK HERE TO GET STARTED INSIDE MY COMMUNITY",2026-09-06T15:42:56Z,2026-09-06T14:56:01Z,
@fxtradingvision,84508,2026-09-06T14:56:01Z,,2026-09-06T15:42:56Z,,
@fxtradingvision,84509,2026-09-06T14:56:01Z,,2026-09-06T15:42:56Z,,
@phenexbillions,6810,2026-09-06T14:10:29Z,,2026-09-06T15:43:06Z,,
@fxtradingvision,84507,2026-09-06T14:56:01Z,"The game is genuinely simple. All you need to do is take action and stay consistent.

Then at some point, everything you dreamt of becomes reality.",2026-09-06T17:49:42Z,2026-09-06T17:33:05Z,
@fxtradingvision,84510,2026-09-06T15:49:01Z,"FYI: 93% of the new VIP members see their first profits within 24 hours after joining. ANYONE can do this, it's simple copy & paste + I explain you everything you need to know",2026-09-06T17:49:42Z,2026-09-06T15:49:01Z,
@fxtradingvision,84511,2026-09-06T15:51:01Z,WHATS HOLDING YOU BUDDY?,2026-09-06T17:49:42Z,2026-09-06T15:51:01Z,
@fxtradingvision,84512,2026-09-06T17:31:01Z,,2026-09-06T17:49:42Z,2026-09-06T17:31:01Z,
@fxtradingvision,84513,2026-09-06T17:33:01Z,"15 spots left on this Sunday ‼️

After that I’m wrapping up the day and focus on the new week. 

It’s looking very promising! Make sure to claim your spot now if you want to copy all my trades in the new week 🤑 Click the link below to send me a message and get started 👇🏻

🚨 CLICK HERE TO CLAIM 1 OF THE 15 FREE SPOTS IN MY VIP",2026-09-06T17:49:42Z,2026-09-06T17:33:01Z,
@fxtradingvision,84514,2026-09-06T17:49:54Z,"The perfect moment is never coming.

There will be always another reason to wait. More energy, more time or more money.

Start before you are ready, take the risk.

Make the move, legends.",2026-09-06T19:40:33Z,2026-09-06T17:49:54Z,
@phenexbillions,6811,2026-09-06T19:21:16Z,,2026-09-06T19:40:42Z,,
@phenexbillions,6812,2026-09-06T19:39:03Z,"📊 Trading muss nicht den ganzen Tag dauern, wenn Struktur dahintersteht. 2–4 präzise Signale pro Tag und meist nur rund 15 Minuten Aufwand, um sie umzusetzen. Genau diese Effizienz macht den Unterschied im Alltag. Wer vorbereitet ist, kann Chancen nutzen, ohne ständig vor dem Bildschirm zu sitzen. So bleibt Zeit für das Wesentliche.

Wenn du meinen kostenlosen Service nutzen willst und morgen auch mitverdienen möchtest schreib mir ""START"".

➡ @billions_vitus",2026-09-06T19:40:42Z,,
@fxtradingvision,84515,2026-09-06T19:48:01Z,Scared to jump?,2026-09-06T21:47:59Z,2026-09-06T19:48:01Z,
@fxtradingvision,84516,2026-09-06T21:16:01Z,"Guys sorry if it takes a bit longer than usual for me to respond. It’s been a bit busy in my DM lately, many action takers!

Love to see it ❤️ all you need to do is follow the instructions I sent and you'll be inside before the first trade of the week goes live 🙏🏻

See you there :)",2026-09-06T21:47:59Z,2026-09-06T21:16:01Z,
@phenexbillions,6813,2026-09-06T21:25:22Z,🤗🙏,2026-09-06T21:48:08Z,,
@phenexbillions,6814,2026-09-06T21:44:32Z,"🚀 Another week, another WIN! 🚀

Mit einem starken Nettoergebnis von +58.330 Pips schließen wir diese Woche ab.
Unsere konstante Performance bestätigt einmal mehr: The Phenex keeps rising – unstoppable, undeniable.


📊 The Trading Phenex – Wochenübersicht 📈

Gesamt Netto-Pips: +58.330 ❤️‍🔥

Tägliche Pips:
📆 31. Aug: +9.700
📆 1. Sep: +19.750
📆 2. Sep: +16.430
📆 3. Sep: +6.250
📆 4. Sep: +6.200

⸻

🔥 Trefferquote dieser Woche:
🎯 TP1: 100,00 %
🎯 TP2: 78,95 %
🎯 TP3: 47,37 %

Winrate: 100 % (kein SL)


Jetzt wieder mit Full Focus in die neue Handelswoche!🏆

⸻

Wir machen da weiter, wo andere aufhören.
Phenex never fades — it transforms.


Wir stehen für echte Transparenz – echte Trades, echte Resultate.
No excuses. No fake hype. Only real results.

Master the Markets. Rise with Phenex.


On to the next one! 🏆🦅",2026-09-06T21:48:08Z,,
@fxtradingvision,84513,2026-09-06T17:33:01Z,"15 spots left on this Sunday ‼️

After that I’m wrapping up the day and focus on the new week.",2026-09-07T06:07:24Z,2026-09-07T02:54:05Z,
@fxtradingvision,84517,2026-09-07T02:37:01Z,Goooood morning traders hope you are ready for another great week in the markets,2026-09-07T06:07:24Z,2026-09-07T02:37:01Z,
@fxtradingvision,84518,2026-09-07T02:44:01Z,"Last week was an insane week. Hope you caught a few of the trades I shared in this free group 😃 Then you surely made profit (if not, your risk management is extremely bad) 💰🙏🏼",2026-09-07T06:07:24Z,2026-09-07T02:44:01Z,
@fxtradingvision,84519,2026-09-07T02:47:01Z,"Anyways, we are off to a brand new week. Let’s keep up the good work and make a loooot more money 🤑🤑🤑",2026-09-07T06:07:24Z,2026-09-07T02:47:01Z,
@fxtradingvision,84520,2026-09-07T02:50:10Z,,2026-09-07T06:07:24Z,2026-09-07T02:50:11Z,
@fxtradingvision,84521,2026-09-07T02:54:01Z,"Don’t miss anything this the new week, start trading in the VIP with my full guidance! 👇🏼👇🏼",2026-09-07T06:07:24Z,2026-09-07T05:14:06Z,
@fxtradingvision,84522,2026-09-07T04:02:01Z,,2026-09-07T06:07:24Z,2026-09-07T04:02:01Z,
@fxtradingvision,84523,2026-09-07T05:14:01Z,"NEW WEEK! TIME TO GET TO WORK! 

We absolutely killed it last week. Members made great amounts of money and we continue today! 

Don’t miss out buddy, I’m telling you. Access to my VIP is free right now. Click the link below to get started 👇🏻👇🏻

➡️ CLICK HERE TO GET FREE ACCESS TO MY VIP TRADING PROGRAM",2026-09-07T06:07:24Z,2026-09-07T05:14:01Z,
@fxtradingvision,84524,2026-09-07T05:14:01Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84525,2026-09-07T05:14:01Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84526,2026-09-07T05:14:01Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84527,2026-09-07T05:14:01Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84528,2026-09-07T05:14:02Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84529,2026-09-07T05:14:02Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84530,2026-09-07T05:14:02Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84531,2026-09-07T05:14:02Z,,2026-09-07T06:07:24Z,,
@fxtradingvision,84532,2026-09-07T05:35:13Z,,2026-09-07T06:07:24Z,2026-09-07T05:35:13Z,
@fxtradingvision,84533,2026-09-07T05:56:01Z,You are still sleeping while my members are making extra salaries by pushing a few buttons on their phones…,2026-09-07T06:07:24Z,2026-09-07T05:56:01Z,
@phenexbillions,6815,2026-09-07T05:25:12Z,WOW nur 2 Signale und einen so guten Profit eingeräumt. Happy bin 😍,2026-09-07T06:07:34Z,,
@phenexbillions,6816,2026-09-07T06:01:09Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-07T06:07:34Z,,
@fxtradingvision,84534,2026-09-07T06:37:01Z,"Guys sorry if it takes a bit longer than usual for me to respond. It’s been a bit busy in my DM this morning, many action takers!

Love to see it ❤️ all you need to do is follow the instructions I sent and you'll be inside before the first trade goes live 🙏🏻

See you there :)",2026-09-07T12:34:21Z,2026-09-07T06:37:01Z,
@fxtradingvision,84535,2026-09-07T07:12:01Z,,2026-09-07T12:34:21Z,2026-09-07T07:12:01Z,
@fxtradingvision,84536,2026-09-07T07:25:22Z,"DO YOU WANT A NEW GOLD TRADE?

SHOW ME THE LIKES….",2026-09-07T12:34:21Z,2026-09-07T07:25:23Z,
@fxtradingvision,84537,2026-09-07T07:25:33Z,OPEN GOLD BUYS!,2026-09-07T12:34:21Z,2026-09-07T07:25:35Z,
@fxtradingvision,84538,2026-09-07T07:27:08Z,"NEW TRADE IDEA

XAUUSD BUY 4398

TP 1 4402
TP 2 4403
TP 3 4440

SL @ 4375

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T12:34:21Z,2026-09-07T07:27:11Z,
@fxtradingvision,84539,2026-09-07T07:41:45Z,"Close gold with a small loss.

We gonna be creative.",2026-09-07T12:34:21Z,2026-09-07T07:41:46Z,
@fxtradingvision,84540,2026-09-07T07:41:55Z,"OPEN GOLD SELLS.

Double lotsize.",2026-09-07T12:34:21Z,2026-09-07T07:41:56Z,
@fxtradingvision,84541,2026-09-07T07:42:07Z,"Fire gold sells.

We gonna drop.",2026-09-07T12:34:21Z,2026-09-07T07:42:08Z,
@fxtradingvision,84542,2026-09-07T07:43:50Z,"NEW TRADE IDEA

XAUUSD SELL 4394

TP 1 4390
TP 2 4389
TP 3 4360

SL @ 4420

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T12:34:21Z,2026-09-07T07:43:51Z,
@fxtradingvision,84543,2026-09-07T07:50:32Z,"Due to bank holidays and low volume the market can be manipulative as there is less volume.

Hold your trade and enjoy the ride.",2026-09-07T12:34:21Z,2026-09-07T07:50:33Z,
@fxtradingvision,84545,2026-09-07T08:01:52Z,"NEW TRADE IDEA

XAUUSD SELL 4408

TP 1 4404
TP 2 4403
TP 3 4380

SL @ 4425

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T12:34:21Z,2026-09-07T08:01:53Z,
@fxtradingvision,84546,2026-09-07T08:01:56Z,"Open new counter gold sells.

Move all gold stoplosses to 4425.

We either gonna win big and start the week right.

Or we gonna take a hit.",2026-09-07T12:34:21Z,2026-09-07T08:01:57Z,
@fxtradingvision,84547,2026-09-07T08:16:24Z,Move gold stoplosses one more time to 4430.,2026-09-07T12:34:21Z,2026-09-07T08:16:24Z,
@fxtradingvision,84548,2026-09-07T08:18:17Z,"We gonna drop.

It’s just easy to manipulate the market now due to low volume.

It wants to scare you out.",2026-09-07T12:34:21Z,2026-09-07T08:18:18Z,
@fxtradingvision,84549,2026-09-07T08:19:01Z,"NEW TRADE IDEA

XAUUSD SELL 4422

TP 1 4418
TP 2 4417
TP 3 4380

SL @ 4435

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T12:34:21Z,2026-09-07T08:19:01Z,
@fxtradingvision,84550,2026-09-07T08:25:16Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-07T12:34:21Z,2026-09-07T08:25:17Z,
@fxtradingvision,84551,2026-09-07T08:25:29Z,"First one is completed.

Two more to go.",2026-09-07T12:34:21Z,2026-09-07T08:25:30Z,
@fxtradingvision,84552,2026-09-07T09:33:01Z,,2026-09-07T12:34:21Z,2026-09-07T09:33:01Z,
@fxtradingvision,84553,2026-09-07T09:34:00Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-07T12:34:21Z,2026-09-07T09:34:01Z,
@fxtradingvision,84554,2026-09-07T09:34:11Z,"I told you.

Did you have faith in me?",2026-09-07T12:34:21Z,2026-09-07T09:34:11Z,
@fxtradingvision,84555,2026-09-07T09:35:01Z,"Never doubt me.

They manipulated the market.

We didn’t get scared.

Now the jackpot is here.",2026-09-07T12:34:21Z,2026-09-07T09:35:01Z,
@fxtradingvision,84556,2026-09-07T09:36:57Z,DO YOU WANT A NEW VIP GOLD TRADE?,2026-09-07T12:34:21Z,2026-09-07T09:36:57Z,
@fxtradingvision,84557,2026-09-07T09:42:04Z,"Close all gold sell positions if you have them.

We go back to buys.",2026-09-07T12:34:21Z,2026-09-07T09:42:05Z,
@fxtradingvision,84558,2026-09-07T09:42:23Z,"NEW TRADE IDEA

XAUUSD BUY 4408

TP 1 4412
TP 2 4413
TP 3 4440

SL @ 4380

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T12:34:21Z,2026-09-07T09:42:25Z,
@fxtradingvision,84559,2026-09-07T10:43:00Z,"NEW TRADE IDEA

XAUUSD BUY 4395

TP 1 4399
TP 2 4400
TP 3 4440

SL @ 4370

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T12:34:21Z,2026-09-07T10:43:01Z,
@fxtradingvision,84560,2026-09-07T10:43:07Z,"ENTER ONE MORE GOLD BUY.

Let’s fly.",2026-09-07T12:34:21Z,2026-09-07T10:43:07Z,
@fxtradingvision,84561,2026-09-07T11:00:21Z,"I got all my gold stoplosses at 4370.

Like I said very manipulative market.

Don’t scare yourself out.",2026-09-07T12:34:21Z,2026-09-07T11:00:22Z,
@fxtradingvision,84562,2026-09-07T11:02:37Z,"RELAX.

AND

ENJOY THE RIDE.",2026-09-07T12:34:21Z,2026-09-07T11:02:38Z,
@fxtradingvision,84563,2026-09-07T11:57:01Z,,2026-09-07T12:34:21Z,2026-09-07T11:57:01Z,
@phenexbillions,6817,2026-09-07T06:13:23Z,"+80 Pips ✅

SL nach Belieben auf Break Even…",2026-09-07T12:34:30Z,,
@phenexbillions,6818,2026-09-07T06:18:57Z,"TP1 hit, that’s +1000 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-07T12:34:30Z,,
@phenexbillions,6819,2026-09-07T06:26:09Z,"TP2 hit, that’s +1350 pips 🚀✅",2026-09-07T12:34:30Z,,
@phenexbillions,6820,2026-09-07T06:46:33Z,,2026-09-07T12:34:30Z,,
@phenexbillions,6821,2026-09-07T06:46:36Z,Dankeschön🙏🏻🙏🏻🙏🏻,2026-09-07T12:34:30Z,,
@phenexbillions,6822,2026-09-07T08:00:15Z,210+ Pips an Bank Holidays ist super 💯,2026-09-07T12:34:30Z,,
@phenexbillions,6823,2026-09-07T08:13:34Z,"TP3 hit, that’s +2800 pips 🚀✅",2026-09-07T12:34:30Z,,
@phenexbillions,6824,2026-09-07T09:42:21Z,"TP1 hit, that’s +600 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-07T12:34:30Z,,
@fxtradingvision,84523,2026-09-07T05:14:01Z,"NEW WEEK! TIME TO GET TO WORK! 

We absolutely killed it last week. Members made great amounts of money and we continue today!",2026-09-07T17:59:07Z,2026-09-07T14:19:46Z,
@fxtradingvision,84564,2026-09-07T12:38:44Z,LIVE FREE GOLD TRADE,2026-09-07T17:59:07Z,2026-09-07T12:38:45Z,
@fxtradingvision,84566,2026-09-07T13:00:23Z,BE AN ACTION TAKER.,2026-09-07T17:59:07Z,2026-09-07T13:00:23Z,
@fxtradingvision,84567,2026-09-07T13:05:33Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-07T17:59:07Z,2026-09-07T13:05:35Z,
@fxtradingvision,84569,2026-09-07T14:49:20Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-07T17:59:07Z,2026-09-07T14:49:21Z,
@fxtradingvision,84570,2026-09-07T14:49:29Z,"TOLD YOU TO KEEP FAITH!

ENJOY YOUR PROFITS! 🚀🚀",2026-09-07T17:59:07Z,2026-09-07T14:49:30Z,
@fxtradingvision,84571,2026-09-07T14:50:17Z,WHERE ARE THE LIKES? BABYYY??,2026-09-07T17:59:07Z,2026-09-07T14:50:17Z,
@fxtradingvision,84572,2026-09-07T14:51:04Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-07T17:59:07Z,2026-09-07T14:51:05Z,
@fxtradingvision,84573,2026-09-07T14:56:47Z,"Did any other channel had heavy gold buys as us?

I don’t think so 😂👏",2026-09-07T17:59:07Z,2026-09-07T14:56:48Z,
@fxtradingvision,84574,2026-09-07T14:56:59Z,"Enjoy your well deserved profits, legends.",2026-09-07T17:59:07Z,2026-09-07T14:57:01Z,
@fxtradingvision,84575,2026-09-07T15:14:37Z,"ONE MORE VIP SPOT IS TAKEN.

ONLY 3 left.",2026-09-07T17:59:07Z,2026-09-07T15:14:38Z,
@fxtradingvision,84576,2026-09-07T15:56:28Z,COME ON…..,2026-09-07T17:59:07Z,2026-09-07T15:56:29Z,
@fxtradingvision,84577,2026-09-07T15:56:35Z,DO YOU WANT ONE MORE GOLD TRADE FROM THE VIP?,2026-09-07T17:59:07Z,2026-09-07T15:56:36Z,
@fxtradingvision,84578,2026-09-07T16:15:01Z,OKAY.,2026-09-07T17:59:07Z,2026-09-07T16:15:01Z,
@fxtradingvision,84579,2026-09-07T16:15:03Z,LETS GET IT THEN.,2026-09-07T17:59:07Z,2026-09-07T16:15:05Z,
@fxtradingvision,84580,2026-09-07T16:15:12Z,3…,2026-09-07T17:59:07Z,2026-09-07T16:15:13Z,
@fxtradingvision,84581,2026-09-07T16:15:16Z,2…,2026-09-07T17:59:07Z,2026-09-07T16:15:17Z,
@fxtradingvision,84582,2026-09-07T16:15:37Z,1…,2026-09-07T17:59:07Z,2026-09-07T16:15:37Z,
@fxtradingvision,84583,2026-09-07T16:15:57Z,This gold trade is 95% a banger,2026-09-07T17:59:07Z,2026-09-07T16:15:57Z,
@fxtradingvision,84584,2026-09-07T16:16:20Z,COME HERE,2026-09-07T17:59:07Z,2026-09-07T16:16:21Z,
@fxtradingvision,84585,2026-09-07T16:16:57Z,"It has 100 clicks before the link will be invalid… the fastest 100 will be allowed to join the VIP for free.. 👇

GOLD TRADE IS HERE 👇

https://t.me/m/kASXoCgiOTk8",2026-09-07T17:59:07Z,2026-09-07T16:16:58Z,
@fxtradingvision,84586,2026-09-07T16:19:33Z,"NEW TRADE IDEA

XAUUSD BUY 4412

TP 1 4415
TP 2 4416
TP 3 4440

SL @ 4390

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T17:59:07Z,2026-09-07T16:19:35Z,
@fxtradingvision,84587,2026-09-07T16:23:47Z,"LIVE FREE GOLD TRADE

SHOW ME THE LIKES",2026-09-07T17:59:07Z,2026-09-07T16:23:48Z,2026-09-07T20:51:38Z
@phenexbillions,6825,2026-09-07T16:14:28Z,,2026-09-07T17:59:17Z,,
@phenexbillions,6826,2026-09-07T17:07:37Z,Mein erster Signaltrade heute Morgen. 👍🏼,2026-09-07T17:59:17Z,,
@fxtradingvision,84585,2026-09-07T16:16:57Z,"It has 100 clicks before the link will be invalid… the fastest 100 will be allowed to join the VIP for free.. 👇

GOLD TRADE IS HERE 👇",2026-09-07T20:51:38Z,2026-09-07T19:13:05Z,
@fxtradingvision,84588,2026-09-07T18:08:36Z,"LIVE FREE GOLD TRADE

SHOW ME THE LIKES",2026-09-07T20:51:38Z,2026-09-07T18:08:37Z,
@fxtradingvision,84589,2026-09-07T18:17:46Z,"NEW TRADE IDEA

XAUUSD BUY 4403

TP 1 4406
TP 2 4407
TP 3 4440

SL @ 4380

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-07T20:51:38Z,2026-09-07T18:17:46Z,
@fxtradingvision,84590,2026-09-07T18:18:05Z,"Move stoploss to 4380 and enjoy the ride.

Gold is gonna pump HIGH this evening.",2026-09-07T20:51:38Z,2026-09-07T18:18:06Z,
@fxtradingvision,84591,2026-09-07T18:30:33Z,"TP 1 & 2 are BOTH hit ✅

+ 120 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-07T20:51:38Z,2026-09-07T18:30:34Z,
@fxtradingvision,84592,2026-09-07T19:00:29Z,"Do you want to join our X10 challenge?

Follow the instructions below to UNLOCK your access directly! 👇

@FXTV10Xonboarding_bot",2026-09-07T20:51:38Z,2026-09-07T19:00:30Z,
@fxtradingvision,84593,2026-09-07T19:13:01Z,"All you need to get inside my team is some money you are going to trade with 

You need money to make money in this game

I can’t help you make money from thin air. We will put your currency to work and grow it consistently 

€350 is the minimum. If you have that, send me a DM right now and I’ll help you get inside! 

**YOU WILL NOT SEND THIS MONEY TO ME EVER, JOINING IS COMPLETELY FREE!

>>> CLICK HERE to claim your FREE VIP access — limited spots available!",2026-09-07T20:51:38Z,2026-09-07T19:13:01Z,
